location_id,location_name,sensor_id,from_date,to_date,parameter_name,parameter_units,value,aggregated_count,summary_avg,summary_max,summary_median,summary_min,summary_q02,summary_q25,summary_q75,summary_q98,summary_sd
9742,Spain Escaldes-Engordany,30384,2021-09-07T22:00:00Z,2021-09-08T22:00:00Z,so2,µg/m³,0.25,24,0.25,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.44232586846469135
9742,Spain Escaldes-Engordany,30384,2021-09-08T22:00:00Z,2021-09-09T22:00:00Z,so2,µg/m³,0.542,24,0.5416666666666666,2.0,0.5,0.0,0.0,0.0,1.0,1.5399999999999991,0.5882299658752717
9742,Spain Escaldes-Engordany,30384,2021-09-09T22:00:00Z,2021-09-10T22:00:00Z,so2,µg/m³,0.364,22,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49236596391733095
9742,Spain Escaldes-Engordany,30384,2021-09-10T22:00:00Z,2021-09-11T22:00:00Z,so2,µg/m³,0.0833,24,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28232985128663995
9742,Spain Escaldes-Engordany,30384,2021-09-11T22:00:00Z,2021-09-12T22:00:00Z,so2,µg/m³,0.0417,24,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.5399999999999991,0.2041241452319315
9742,Spain Escaldes-Engordany,30384,2021-09-12T22:00:00Z,2021-09-13T22:00:00Z,so2,µg/m³,0.762,21,0.7619047619047619,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.7003400534570262
9742,Spain Escaldes-Engordany,30384,2021-09-13T22:00:00Z,2021-09-14T22:00:00Z,so2,µg/m³,0.708,24,0.7083333333333334,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.624093545570845
9742,Spain Escaldes-Engordany,30384,2021-09-14T22:00:00Z,2021-09-15T22:00:00Z,so2,µg/m³,0.667,24,0.6666666666666666,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.701964118163034
9742,Spain Escaldes-Engordany,30384,2021-09-15T22:00:00Z,2021-09-16T22:00:00Z,so2,µg/m³,0.5,22,0.5,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6725927091345493
9742,Spain Escaldes-Engordany,30384,2021-09-16T22:00:00Z,2021-09-17T22:00:00Z,so2,µg/m³,0.652,23,0.6521739130434783,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.714059817469728
9742,Spain Escaldes-Engordany,30384,2021-09-17T22:00:00Z,2021-09-18T22:00:00Z,so2,µg/m³,0.348,23,0.34782608695652173,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48698475355767396
9742,Spain Escaldes-Engordany,30384,2021-09-18T22:00:00Z,2021-09-19T22:00:00Z,so2,µg/m³,0.182,22,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3947710169758614
9742,Spain Escaldes-Engordany,30384,2021-09-19T22:00:00Z,2021-09-20T22:00:00Z,so2,µg/m³,0.583,24,0.5833333333333334,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.7172815023567723
9742,Spain Escaldes-Engordany,30384,2021-09-20T22:00:00Z,2021-09-21T22:00:00Z,so2,µg/m³,0.375,24,0.375,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6468989572333266
9742,Spain Escaldes-Engordany,30384,2021-09-21T22:00:00Z,2021-09-22T22:00:00Z,so2,µg/m³,0.545,22,0.5454545454545454,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6709817063202619
9742,Spain Escaldes-Engordany,30384,2021-09-22T22:00:00Z,2021-09-23T22:00:00Z,so2,µg/m³,0.708,24,0.7083333333333334,3.0,1.0,0.0,0.0,0.0,1.0,2.539999999999999,0.8064504441319255
9742,Spain Escaldes-Engordany,30384,2021-09-23T22:00:00Z,2021-09-24T22:00:00Z,so2,µg/m³,0.958,24,0.9583333333333334,4.0,1.0,0.0,0.0,0.0,1.0,3.539999999999999,0.954584665735822
9742,Spain Escaldes-Engordany,30384,2021-09-24T22:00:00Z,2021-09-25T22:00:00Z,so2,µg/m³,11.5,22,11.545454545454545,43.0,3.0,0.0,0.0,1.0,22.0,41.739999999999995,14.556056742084644
9742,Spain Escaldes-Engordany,30384,2021-09-25T22:00:00Z,2021-09-26T22:00:00Z,so2,µg/m³,1.25,24,1.25,3.0,1.0,0.0,0.0,1.0,2.0,3.0,0.7939992333804207
9742,Spain Escaldes-Engordany,30384,2021-09-26T22:00:00Z,2021-09-27T22:00:00Z,so2,µg/m³,0.81,21,0.8095238095238095,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.6796357567879738
9742,Spain Escaldes-Engordany,30384,2021-09-27T22:00:00Z,2021-09-28T22:00:00Z,so2,µg/m³,0.5,20,0.5,2.0,0.0,0.0,0.0,0.0,1.0,1.620000000000001,0.6069769786668839
9742,Spain Escaldes-Engordany,30384,2021-09-28T22:00:00Z,2021-09-29T22:00:00Z,so2,µg/m³,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2021-09-29T22:00:00Z,2021-09-30T22:00:00Z,so2,µg/m³,0.688,16,0.6875,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.7041543391425868
9742,Spain Escaldes-Engordany,30384,2021-09-30T22:00:00Z,2021-10-01T22:00:00Z,so2,µg/m³,0.727,22,0.7272727272727273,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.7025001733142088
9742,Spain Escaldes-Engordany,30384,2021-10-01T22:00:00Z,2021-10-02T22:00:00Z,so2,µg/m³,0.611,18,0.6111111111111112,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5016313257045503
9742,Spain Escaldes-Engordany,30384,2021-10-03T22:00:00Z,2021-10-04T22:00:00Z,so2,µg/m³,0.85,20,0.85,2.0,1.0,0.0,0.0,1.0,1.0,1.620000000000001,0.48936048492959283
9742,Spain Escaldes-Engordany,30384,2021-10-04T22:00:00Z,2021-10-05T22:00:00Z,so2,µg/m³,0.909,22,0.9090909090909091,3.0,1.0,0.0,0.0,0.0,1.0,2.5799999999999983,0.8111773283374345
9742,Spain Escaldes-Engordany,30384,2021-10-05T22:00:00Z,2021-10-06T22:00:00Z,so2,µg/m³,0.625,24,0.625,2.0,1.0,0.0,0.0,0.0,1.0,1.5399999999999991,0.5757792451369143
9742,Spain Escaldes-Engordany,30384,2021-10-06T22:00:00Z,2021-10-07T22:00:00Z,so2,µg/m³,1.14,22,1.1363636363636365,5.0,1.0,0.0,0.0,0.0,1.0,4.579999999999998,1.3556040489989463
9742,Spain Escaldes-Engordany,30384,2021-10-07T22:00:00Z,2021-10-08T22:00:00Z,so2,µg/m³,1.0,24,1.0,4.0,1.0,0.0,0.0,0.0,1.0,3.539999999999999,1.06321906614239
9742,Spain Escaldes-Engordany,30384,2021-10-08T22:00:00Z,2021-10-09T22:00:00Z,so2,µg/m³,0.708,24,0.7083333333333334,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4643056214875365
9742,Spain Escaldes-Engordany,30384,2021-10-09T22:00:00Z,2021-10-10T22:00:00Z,so2,µg/m³,0.111,9,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.8399999999999999,0.3333333333333333
9742,Spain Escaldes-Engordany,30384,2021-10-10T22:00:00Z,2021-10-11T22:00:00Z,so2,µg/m³,1.78,18,1.7777777777777777,5.0,1.0,0.0,0.0,1.0,2.75,4.66,1.4371358589653878
9742,Spain Escaldes-Engordany,30384,2021-10-11T22:00:00Z,2021-10-12T22:00:00Z,so2,µg/m³,1.38,24,1.375,6.0,1.0,0.0,0.0,0.0,1.25,5.539999999999999,1.9294626420214833
9742,Spain Escaldes-Engordany,30384,2021-10-12T22:00:00Z,2021-10-13T22:00:00Z,so2,µg/m³,0.773,22,0.7727272727272727,4.0,0.5,0.0,0.0,0.0,1.0,3.5799999999999983,1.0660035817780522
9742,Spain Escaldes-Engordany,30384,2021-10-13T22:00:00Z,2021-10-14T22:00:00Z,so2,µg/m³,0.917,24,0.9166666666666666,4.0,1.0,0.0,0.0,0.0,1.0,3.539999999999999,1.0179547554081032
9742,Spain Escaldes-Engordany,30384,2021-10-14T22:00:00Z,2021-10-15T22:00:00Z,so2,µg/m³,0.889,18,0.8888888888888888,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0226199851298272
9742,Spain Escaldes-Engordany,30384,2021-10-15T22:00:00Z,2021-10-16T22:00:00Z,so2,µg/m³,0.909,22,0.9090909090909091,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.750180353495453
9742,Spain Escaldes-Engordany,30384,2021-10-16T22:00:00Z,2021-10-17T22:00:00Z,so2,µg/m³,0.542,24,0.5416666666666666,2.0,0.5,0.0,0.0,0.0,1.0,1.5399999999999991,0.5882299658752715
9742,Spain Escaldes-Engordany,30384,2021-10-17T22:00:00Z,2021-10-18T22:00:00Z,so2,µg/m³,1.08,24,1.0833333333333333,4.0,1.0,0.0,0.0,0.0,1.25,4.0,1.282547284209001
9742,Spain Escaldes-Engordany,30384,2021-10-18T22:00:00Z,2021-10-19T22:00:00Z,so2,µg/m³,1.14,22,1.1363636363636365,4.0,1.0,0.0,0.0,0.0,1.0,4.0,1.3902878956893903
9742,Spain Escaldes-Engordany,30384,2021-10-19T22:00:00Z,2021-10-20T22:00:00Z,so2,µg/m³,1.2,20,1.2,3.0,1.0,0.0,0.0,1.0,1.25,3.0,0.8335087534664907
9742,Spain Escaldes-Engordany,30384,2021-10-20T22:00:00Z,2021-10-21T22:00:00Z,so2,µg/m³,1.38,24,1.375,4.0,1.0,0.0,0.0,1.0,1.25,4.0,1.0134958870382644
9742,Spain Escaldes-Engordany,30384,2021-10-21T22:00:00Z,2021-10-22T22:00:00Z,so2,µg/m³,0.905,21,0.9047619047619048,3.0,1.0,0.0,0.0,0.0,1.0,2.6000000000000014,0.8309489698388166
9742,Spain Escaldes-Engordany,30384,2021-10-22T22:00:00Z,2021-10-23T22:00:00Z,so2,µg/m³,0.833,24,0.8333333333333334,3.0,1.0,0.0,0.0,0.0,1.0,2.539999999999999,0.8681147322824312
9742,Spain Escaldes-Engordany,30384,2021-10-23T22:00:00Z,2021-10-24T22:00:00Z,so2,µg/m³,0.458,24,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5089773777040515
9742,Spain Escaldes-Engordany,30384,2021-10-24T22:00:00Z,2021-10-25T22:00:00Z,so2,µg/m³,1.47,17,1.4705882352941178,4.0,1.0,0.0,0.0,0.0,3.0,3.6799999999999997,1.328422328310143
9742,Spain Escaldes-Engordany,30384,2021-10-29T22:00:00Z,2021-10-30T22:00:00Z,so2,µg/m³,0.727,22,0.7272727272727273,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.631085095901019
9742,Spain Escaldes-Engordany,30384,2021-10-30T22:00:00Z,2021-10-31T23:00:00Z,so2,µg/m³,0.696,23,0.6956521739130435,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4704719688969647
9742,Spain Escaldes-Engordany,30384,2021-10-31T23:00:00Z,2021-11-01T23:00:00Z,so2,µg/m³,0.417,24,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5036101551853349
9742,Spain Escaldes-Engordany,30384,2021-11-01T23:00:00Z,2021-11-02T23:00:00Z,so2,µg/m³,0.786,14,0.7857142857142857,3.0,0.5,0.0,0.0,0.0,1.0,2.74,0.9749612559222292
9742,Spain Escaldes-Engordany,30384,2021-11-02T23:00:00Z,2021-11-03T23:00:00Z,so2,µg/m³,0.8,20,0.8,2.0,1.0,0.0,0.0,0.75,1.0,1.620000000000001,0.5231483637805969
9742,Spain Escaldes-Engordany,30384,2021-11-03T23:00:00Z,2021-11-04T23:00:00Z,so2,µg/m³,0.458,24,0.4583333333333333,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6580053301400784
9742,Spain Escaldes-Engordany,30384,2021-11-04T23:00:00Z,2021-11-05T23:00:00Z,so2,µg/m³,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2021-11-05T23:00:00Z,2021-11-06T23:00:00Z,so2,µg/m³,0.0435,23,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999987,0.20851441405707474
9742,Spain Escaldes-Engordany,30384,2021-11-06T23:00:00Z,2021-11-07T23:00:00Z,so2,µg/m³,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2021-11-07T23:00:00Z,2021-11-08T23:00:00Z,so2,µg/m³,0.0526,19,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,0.0,0.6400000000000006,0.22941573387056177
9742,Spain Escaldes-Engordany,30384,2021-11-08T23:00:00Z,2021-11-09T23:00:00Z,so2,µg/m³,0.526,19,0.5263157894736842,2.0,0.0,0.0,0.0,0.0,1.0,1.6400000000000006,0.611775290321498
9742,Spain Escaldes-Engordany,30384,2021-11-09T23:00:00Z,2021-11-10T23:00:00Z,so2,µg/m³,0.875,24,0.875,4.0,0.0,0.0,0.0,0.0,1.25,3.539999999999999,1.190998850070631
9742,Spain Escaldes-Engordany,30384,2021-11-10T23:00:00Z,2021-11-11T23:00:00Z,so2,µg/m³,1.43,23,1.434782608695652,5.0,1.0,0.0,0.0,0.0,2.0,4.559999999999999,1.440520327600152
9742,Spain Escaldes-Engordany,30384,2021-11-11T23:00:00Z,2021-11-12T23:00:00Z,so2,µg/m³,0.55,20,0.55,4.0,0.0,0.0,0.0,0.0,1.0,3.620000000000001,1.0990426455975697
9742,Spain Escaldes-Engordany,30384,2021-11-12T23:00:00Z,2021-11-13T23:00:00Z,so2,µg/m³,0.565,23,0.5652173913043478,2.0,1.0,0.0,0.0,0.0,1.0,1.5599999999999987,0.5897678246195885
9742,Spain Escaldes-Engordany,30384,2021-11-13T23:00:00Z,2021-11-14T23:00:00Z,so2,µg/m³,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2021-11-14T23:00:00Z,2021-11-15T23:00:00Z,so2,µg/m³,0.105,19,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3153017676423057
9742,Spain Escaldes-Engordany,30384,2021-11-15T23:00:00Z,2021-11-16T23:00:00Z,so2,µg/m³,0.957,23,0.9565217391304348,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.824525255667285
9742,Spain Escaldes-Engordany,30384,2021-11-16T23:00:00Z,2021-11-17T23:00:00Z,so2,µg/m³,1.11,19,1.105263157894737,6.0,0.0,0.0,0.0,0.0,1.0,6.0,2.1054093516491506
9742,Spain Escaldes-Engordany,30384,2021-11-17T23:00:00Z,2021-11-18T23:00:00Z,so2,µg/m³,1.21,19,1.2105263157894737,4.0,1.0,0.0,0.0,0.0,2.0,3.6400000000000006,1.2727462594467416
9742,Spain Escaldes-Engordany,30384,2021-11-18T23:00:00Z,2021-11-19T23:00:00Z,so2,µg/m³,1.46,24,1.4583333333333333,5.0,1.0,0.0,0.0,0.0,3.0,5.0,1.7440374613713625
9742,Spain Escaldes-Engordany,30384,2021-11-19T23:00:00Z,2021-11-20T23:00:00Z,so2,µg/m³,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2021-11-21T23:00:00Z,2021-11-22T23:00:00Z,so2,µg/m³,1.64,14,1.6428571428571428,4.0,1.0,0.0,0.0,1.0,3.0,3.74,1.336306209562122
9742,Spain Escaldes-Engordany,30384,2021-11-22T23:00:00Z,2021-11-23T23:00:00Z,so2,µg/m³,0.87,23,0.8695652173913043,3.0,1.0,0.0,0.0,0.0,1.0,2.5599999999999987,0.8688732424597104
9742,Spain Escaldes-Engordany,30384,2021-11-23T23:00:00Z,2021-11-24T23:00:00Z,so2,µg/m³,0.826,23,0.8260869565217391,2.0,1.0,0.0,0.0,0.5,1.0,2.0,0.5762081310400607
9742,Spain Escaldes-Engordany,30384,2021-11-24T23:00:00Z,2021-11-25T23:00:00Z,so2,µg/m³,1.33,24,1.3333333333333333,2.0,1.0,0.0,0.46,1.0,2.0,2.0,0.5646597025732799
9742,Spain Escaldes-Engordany,30384,2021-11-25T23:00:00Z,2021-11-26T23:00:00Z,so2,µg/m³,1.43,23,1.434782608695652,6.0,1.0,0.0,0.0,1.0,1.0,5.559999999999999,1.6740285366450525
9742,Spain Escaldes-Engordany,30384,2021-11-26T23:00:00Z,2021-11-27T23:00:00Z,so2,µg/m³,1.26,23,1.2608695652173914,2.0,1.0,0.0,0.44,1.0,2.0,2.0,0.540823555863717
9742,Spain Escaldes-Engordany,30384,2021-11-27T23:00:00Z,2021-11-28T23:00:00Z,so2,µg/m³,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
9742,Spain Escaldes-Engordany,30384,2021-11-28T23:00:00Z,2021-11-29T23:00:00Z,so2,µg/m³,0.762,21,0.7619047619047619,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.6248809410409237
9742,Spain Escaldes-Engordany,30384,2021-11-29T23:00:00Z,2021-11-30T23:00:00Z,so2,µg/m³,2.15,13,2.1538461538461537,6.0,1.0,0.0,0.0,0.0,4.0,6.0,2.409915415049314
9742,Spain Escaldes-Engordany,30384,2021-11-30T23:00:00Z,2021-12-01T23:00:00Z,so2,µg/m³,3.63,8,3.625,4.0,4.0,2.0,2.14,3.75,4.0,4.0,0.7440238091428449
9742,Spain Escaldes-Engordany,30384,2021-12-01T23:00:00Z,2021-12-02T23:00:00Z,so2,µg/m³,1.26,23,1.2608695652173914,4.0,1.0,0.0,0.0,1.0,1.0,4.0,1.009833078211346
9742,Spain Escaldes-Engordany,30384,2021-12-02T23:00:00Z,2021-12-03T23:00:00Z,so2,µg/m³,1.05,20,1.05,4.0,1.0,0.0,0.0,0.0,1.0,3.620000000000001,1.1459310165698642
9742,Spain Escaldes-Engordany,30384,2021-12-03T23:00:00Z,2021-12-04T23:00:00Z,so2,µg/m³,1.09,22,1.0909090909090908,3.0,1.0,0.0,0.0,0.0,2.0,3.0,1.1087999050492516
9742,Spain Escaldes-Engordany,30384,2021-12-04T23:00:00Z,2021-12-05T23:00:00Z,so2,µg/m³,0.522,23,0.5217391304347826,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5107539184552491
9742,Spain Escaldes-Engordany,30384,2021-12-05T23:00:00Z,2021-12-06T23:00:00Z,so2,µg/m³,1.26,23,1.2608695652173914,4.0,1.0,0.0,0.0,0.0,2.0,4.0,1.4211836073673954
9742,Spain Escaldes-Engordany,30384,2021-12-06T23:00:00Z,2021-12-07T23:00:00Z,so2,µg/m³,3.81,21,3.8095238095238093,10.0,4.0,0.0,0.0,0.0,6.0,10.0,3.5442777489785926
9742,Spain Escaldes-Engordany,30384,2021-12-07T23:00:00Z,2021-12-08T23:00:00Z,so2,µg/m³,1.13,23,1.1304347826086956,2.0,1.0,0.0,0.44,1.0,1.0,2.0,0.45769658728016005
9742,Spain Escaldes-Engordany,30384,2021-12-08T23:00:00Z,2021-12-09T23:00:00Z,so2,µg/m³,0.913,23,0.9130434782608695,2.0,1.0,0.0,0.0,0.5,1.0,2.0,0.668311541278118
9742,Spain Escaldes-Engordany,30384,2021-12-09T23:00:00Z,2021-12-10T23:00:00Z,so2,µg/m³,1.54,24,1.5416666666666667,3.0,2.0,0.0,0.0,1.0,2.0,2.539999999999999,0.721060008759246
9742,Spain Escaldes-Engordany,30384,2021-12-10T23:00:00Z,2021-12-11T23:00:00Z,so2,µg/m³,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Spain Escaldes-Engordany,30384,2021-12-11T23:00:00Z,2021-12-12T23:00:00Z,so2,µg/m³,0.652,23,0.6521739130434783,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.8316847989130757
9742,Spain Escaldes-Engordany,30384,2021-12-12T23:00:00Z,2021-12-13T23:00:00Z,so2,µg/m³,3.4,20,3.4,8.0,3.0,0.0,0.0,1.75,5.25,7.620000000000001,2.479388719231543
9742,Spain Escaldes-Engordany,30384,2021-12-13T23:00:00Z,2021-12-14T23:00:00Z,so2,µg/m³,2.39,23,2.391304347826087,8.0,2.0,0.0,0.0,0.0,4.0,7.119999999999997,2.230758746476238
9742,Spain Escaldes-Engordany,30384,2021-12-14T23:00:00Z,2021-12-15T23:00:00Z,so2,µg/m³,2.43,23,2.4347826086956523,8.0,1.0,0.0,0.0,0.0,4.5,7.559999999999999,2.519489251208769
9742,Spain Escaldes-Engordany,30384,2021-12-15T23:00:00Z,2021-12-16T23:00:00Z,so2,µg/m³,2.71,24,2.7083333333333335,7.0,2.0,0.0,0.0,0.0,5.25,6.539999999999999,2.4579802006254377
9742,Spain Escaldes-Engordany,30384,2021-12-16T23:00:00Z,2021-12-17T23:00:00Z,so2,µg/m³,3.09,23,3.0869565217391304,6.0,3.0,0.0,0.0,0.0,5.5,6.0,2.5029626713931132
9742,Spain Escaldes-Engordany,30384,2021-12-17T23:00:00Z,2021-12-18T23:00:00Z,so2,µg/m³,1.69,13,1.6923076923076923,5.0,1.0,0.0,0.0,0.0,3.0,4.76,1.887883090687176
9742,Spain Escaldes-Engordany,30384,2021-12-19T23:00:00Z,2021-12-20T23:00:00Z,so2,µg/m³,5.33,15,5.333333333333333,9.0,6.0,2.0,2.2800000000000002,3.5,7.0,8.719999999999999,2.0930724738891344
9742,Spain Escaldes-Engordany,30384,2021-12-20T23:00:00Z,2021-12-21T23:00:00Z,so2,µg/m³,3.36,22,3.3636363636363638,7.0,4.0,0.0,0.0,0.25,5.75,7.0,2.7175874199888006
9742,Spain Escaldes-Engordany,30384,2021-12-21T23:00:00Z,2021-12-22T23:00:00Z,so2,µg/m³,3.25,24,3.25,7.0,2.5,0.0,0.0,1.0,5.25,7.0,2.5237997577841442
9742,Spain Escaldes-Engordany,30384,2021-12-22T23:00:00Z,2021-12-23T23:00:00Z,so2,µg/m³,2.13,23,2.130434782608696,5.0,2.0,0.0,0.0,1.0,4.0,4.559999999999999,1.6040955487888708
9742,Spain Escaldes-Engordany,30384,2021-12-23T23:00:00Z,2021-12-24T23:00:00Z,so2,µg/m³,1.65,23,1.6521739130434783,3.0,2.0,0.0,0.0,1.0,2.0,3.0,0.8846517369293829
9742,Spain Escaldes-Engordany,30384,2021-12-24T23:00:00Z,2021-12-25T23:00:00Z,so2,µg/m³,1.46,24,1.4583333333333333,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5089773777040516
9742,Spain Escaldes-Engordany,30384,2021-12-25T23:00:00Z,2021-12-26T23:00:00Z,so2,µg/m³,1.91,23,1.9130434782608696,3.0,2.0,1.0,1.0,1.0,3.0,3.0,0.8481554037632528
9742,Spain Escaldes-Engordany,30384,2021-12-26T23:00:00Z,2021-12-27T23:00:00Z,so2,µg/m³,1.52,23,1.5217391304347827,3.0,1.0,1.0,1.0,1.0,2.0,2.5599999999999987,0.5931093121225481
9742,Spain Escaldes-Engordany,30384,2021-12-27T23:00:00Z,2021-12-28T23:00:00Z,so2,µg/m³,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
9742,Spain Escaldes-Engordany,30384,2021-12-28T23:00:00Z,2021-12-29T23:00:00Z,so2,µg/m³,1.77,22,1.7727272727272727,4.0,1.5,0.0,0.0,0.25,3.0,4.0,1.4778303975702638
9742,Spain Escaldes-Engordany,30384,2021-12-29T23:00:00Z,2021-12-30T23:00:00Z,so2,µg/m³,2.7,23,2.6956521739130435,6.0,3.0,0.0,0.0,1.0,4.0,5.559999999999999,1.964104760414124
9742,Spain Escaldes-Engordany,30384,2021-12-30T23:00:00Z,2021-12-31T23:00:00Z,so2,µg/m³,2.13,23,2.130434782608696,4.0,2.0,0.0,0.0,0.5,4.0,4.0,1.632186147641671
9742,Spain Escaldes-Engordany,30384,2021-12-31T23:00:00Z,2022-01-01T23:00:00Z,so2,µg/m³,1.17,23,1.173913043478261,3.0,1.0,0.0,0.0,1.0,2.0,3.0,0.8868828923945564
9742,Spain Escaldes-Engordany,30384,2022-01-01T23:00:00Z,2022-01-02T23:00:00Z,so2,µg/m³,1.8,20,1.8,4.0,2.0,0.0,0.0,0.0,3.0,4.0,1.4363696929192156
9742,Spain Escaldes-Engordany,30384,2022-01-02T23:00:00Z,2022-01-03T23:00:00Z,so2,µg/m³,3.31,16,3.3125,5.0,3.5,2.0,2.0,2.0,4.0,5.0,1.0781929326423914
9742,Spain Escaldes-Engordany,30384,2022-01-03T23:00:00Z,2022-01-04T23:00:00Z,so2,µg/m³,2.17,23,2.1739130434782608,5.0,2.0,0.0,0.44,1.0,3.0,5.0,1.336623082556236
9742,Spain Escaldes-Engordany,30384,2022-01-04T23:00:00Z,2022-01-05T23:00:00Z,so2,µg/m³,0.87,23,0.8695652173913043,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.34435022157509093
9742,Spain Escaldes-Engordany,30384,2022-01-05T23:00:00Z,2022-01-06T23:00:00Z,so2,µg/m³,0.208,24,0.20833333333333334,2.0,0.0,0.0,0.0,0.0,0.0,1.5399999999999991,0.5089773777040515
9742,Spain Escaldes-Engordany,30384,2022-01-06T23:00:00Z,2022-01-07T23:00:00Z,so2,µg/m³,1.36,11,1.3636363636363635,7.0,0.0,0.0,0.0,0.0,2.0,6.400000000000002,2.335496832484569
9742,Spain Escaldes-Engordany,30384,2022-01-12T23:00:00Z,2022-01-13T23:00:00Z,so2,µg/m³,1.8,20,1.8,4.0,2.0,0.0,0.0,0.75,3.0,4.0,1.399247918291146
9742,Spain Escaldes-Engordany,30384,2022-01-13T23:00:00Z,2022-01-14T23:00:00Z,so2,µg/m³,2.27,22,2.272727272727273,7.0,2.0,0.0,0.0,1.0,3.75,6.579999999999998,2.0512903762734833
9742,Spain Escaldes-Engordany,30384,2022-01-14T23:00:00Z,2022-01-15T23:00:00Z,so2,µg/m³,1.88,24,1.875,4.0,2.0,0.0,0.0,0.0,3.25,4.0,1.5690623065191291
9742,Spain Escaldes-Engordany,30384,2022-01-15T23:00:00Z,2022-01-16T23:00:00Z,so2,µg/m³,1.43,23,1.434782608695652,5.0,1.0,0.0,0.0,0.0,2.0,4.559999999999999,1.4086126945758222
9742,Spain Escaldes-Engordany,30384,2022-01-16T23:00:00Z,2022-01-17T23:00:00Z,so2,µg/m³,3.45,22,3.4545454545454546,10.0,3.0,0.0,0.0,0.25,5.75,9.159999999999997,3.158168135806891
9742,Spain Escaldes-Engordany,30384,2022-01-17T23:00:00Z,2022-01-18T23:00:00Z,so2,µg/m³,3.11,18,3.111111111111111,8.0,3.0,0.0,0.0,0.0,6.0,8.0,3.046480879906189
9742,Spain Escaldes-Engordany,30384,2022-01-18T23:00:00Z,2022-01-19T23:00:00Z,so2,µg/m³,3.75,16,3.75,8.0,3.0,1.0,1.0,2.0,5.25,7.699999999999999,2.265686062395524
9742,Spain Escaldes-Engordany,30384,2022-01-19T23:00:00Z,2022-01-20T23:00:00Z,so2,µg/m³,0.217,23,0.21739130434782608,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42174116783664994
9742,Spain Escaldes-Engordany,30384,2022-01-20T23:00:00Z,2022-01-21T23:00:00Z,so2,µg/m³,0.348,23,0.34782608695652173,2.0,0.0,0.0,0.0,0.0,1.0,1.5599999999999987,0.5727680517510725
9742,Spain Escaldes-Engordany,30384,2022-01-21T23:00:00Z,2022-01-22T23:00:00Z,so2,µg/m³,1.39,23,1.391304347826087,4.0,1.0,0.0,0.0,0.0,2.5,3.5599999999999987,1.3395769493246947
